day,image_filename,patch_idx,augmentations,npy_path
11_10_data,IMG_20191110_112111.jpg,17,none,11_10_data\patch\IMG_20191110_112111_p17_none.npy
11_10_data,IMG_20191110_112111.jpg,18,none,11_10_data\patch\IMG_20191110_112111_p18_none.npy
11_10_data,IMG_20191110_112111.jpg,19,none,11_10_data\patch\IMG_20191110_112111_p19_none.npy
11_10_data,IMG_20191110_112111.jpg,20,none,11_10_data\patch\IMG_20191110_112111_p20_none.npy
11_10_data,IMG_20191110_112111.jpg,21,none,11_10_data\patch\IMG_20191110_112111_p21_none.npy
11_10_data,IMG_20191110_112111.jpg,22,none,11_10_data\patch\IMG_20191110_112111_p22_none.npy
11_10_data,IMG_20191110_112111.jpg,23,none,11_10_data\patch\IMG_20191110_112111_p23_none.npy
11_10_data,IMG_20191110_112111.jpg,24,none,11_10_data\patch\IMG_20191110_112111_p24_none.npy
11_10_data,IMG_20191110_112111.jpg,25,none,11_10_data\patch\IMG_20191110_112111_p25_none.npy
11_10_data,IMG_20191110_112111.jpg,26,none,11_10_data\patch\IMG_20191110_112111_p26_none.npy
11_10_data,IMG_20191110_112111.jpg,27,none,11_10_data\patch\IMG_20191110_112111_p27_none.npy
11_10_data,IMG_20191110_112111.jpg,28,none,11_10_data\patch\IMG_20191110_112111_p28_none.npy
11_10_data,IMG_20191110_112111.jpg,29,none,11_10_data\patch\IMG_20191110_112111_p29_none.npy
11_10_data,IMG_20191110_112111.jpg,30,none,11_10_data\patch\IMG_20191110_112111_p30_none.npy
11_10_data,IMG_20191110_112111.jpg,31,none,11_10_data\patch\IMG_20191110_112111_p31_none.npy
11_10_data,IMG_20191110_112111.jpg,32,none,11_10_data\patch\IMG_20191110_112111_p32_none.npy
11_10_data,IMG_20191110_112111.jpg,33,none,11_10_data\patch\IMG_20191110_112111_p33_none.npy
11_10_data,IMG_20191110_112111.jpg,34,none,11_10_data\patch\IMG_20191110_112111_p34_none.npy
11_10_data,IMG_20191110_112111.jpg,35,none,11_10_data\patch\IMG_20191110_112111_p35_none.npy
11_10_data,IMG_20191110_112111.jpg,36,none,11_10_data\patch\IMG_20191110_112111_p36_none.npy
11_10_data,IMG_20191110_112111.jpg,37,none,11_10_data\patch\IMG_20191110_112111_p37_none.npy
11_10_data,IMG_20191110_112111.jpg,38,none,11_10_data\patch\IMG_20191110_112111_p38_none.npy
11_10_data,IMG_20191110_112111.jpg,39,none,11_10_data\patch\IMG_20191110_112111_p39_none.npy
11_10_data,IMG_20191110_112111.jpg,40,none,11_10_data\patch\IMG_20191110_112111_p40_none.npy
11_10_data,IMG_20191110_112111.jpg,41,none,11_10_data\patch\IMG_20191110_112111_p41_none.npy
11_10_data,IMG_20191110_112111.jpg,42,none,11_10_data\patch\IMG_20191110_112111_p42_none.npy
11_10_data,IMG_20191110_112111.jpg,43,none,11_10_data\patch\IMG_20191110_112111_p43_none.npy
11_10_data,IMG_20191110_112111.jpg,44,none,11_10_data\patch\IMG_20191110_112111_p44_none.npy
11_10_data,IMG_20191110_112111.jpg,45,none,11_10_data\patch\IMG_20191110_112111_p45_none.npy
11_10_data,IMG_20191110_112111.jpg,46,none,11_10_data\patch\IMG_20191110_112111_p46_none.npy
11_10_data,IMG_20191110_112111.jpg,47,none,11_10_data\patch\IMG_20191110_112111_p47_none.npy
11_10_data,IMG_20191110_112111.jpg,48,none,11_10_data\patch\IMG_20191110_112111_p48_none.npy
11_10_data,IMG_20191110_112111.jpg,49,none,11_10_data\patch\IMG_20191110_112111_p49_none.npy
11_10_data,IMG_20191110_113910.jpg,0,none,11_10_data\patch\IMG_20191110_113910_p0_none.npy
11_10_data,IMG_20191110_113910.jpg,1,none,11_10_data\patch\IMG_20191110_113910_p1_none.npy
11_10_data,IMG_20191110_113910.jpg,2,none,11_10_data\patch\IMG_20191110_113910_p2_none.npy
11_10_data,IMG_20191110_113910.jpg,3,none,11_10_data\patch\IMG_20191110_113910_p3_none.npy
11_10_data,IMG_20191110_113910.jpg,4,none,11_10_data\patch\IMG_20191110_113910_p4_none.npy
11_10_data,IMG_20191110_113910.jpg,5,none,11_10_data\patch\IMG_20191110_113910_p5_none.npy
11_10_data,IMG_20191110_113910.jpg,6,none,11_10_data\patch\IMG_20191110_113910_p6_none.npy
11_10_data,IMG_20191110_113910.jpg,7,none,11_10_data\patch\IMG_20191110_113910_p7_none.npy
11_10_data,IMG_20191110_113910.jpg,8,none,11_10_data\patch\IMG_20191110_113910_p8_none.npy
11_10_data,IMG_20191110_113910.jpg,9,none,11_10_data\patch\IMG_20191110_113910_p9_none.npy
11_10_data,IMG_20191110_113910.jpg,10,none,11_10_data\patch\IMG_20191110_113910_p10_none.npy
11_10_data,IMG_20191110_113910.jpg,11,none,11_10_data\patch\IMG_20191110_113910_p11_none.npy
11_10_data,IMG_20191110_113910.jpg,12,none,11_10_data\patch\IMG_20191110_113910_p12_none.npy
11_10_data,IMG_20191110_113910.jpg,13,none,11_10_data\patch\IMG_20191110_113910_p13_none.npy
11_10_data,IMG_20191110_113910.jpg,14,none,11_10_data\patch\IMG_20191110_113910_p14_none.npy
11_10_data,IMG_20191110_113910.jpg,15,none,11_10_data\patch\IMG_20191110_113910_p15_none.npy
11_10_data,IMG_20191110_113910.jpg,16,none,11_10_data\patch\IMG_20191110_113910_p16_none.npy
11_10_data,IMG_20191110_113910.jpg,17,none,11_10_data\patch\IMG_20191110_113910_p17_none.npy
11_10_data,IMG_20191110_113910.jpg,18,none,11_10_data\patch\IMG_20191110_113910_p18_none.npy
11_10_data,IMG_20191110_113910.jpg,19,none,11_10_data\patch\IMG_20191110_113910_p19_none.npy
11_10_data,IMG_20191110_113910.jpg,20,none,11_10_data\patch\IMG_20191110_113910_p20_none.npy
11_10_data,IMG_20191110_113910.jpg,21,none,11_10_data\patch\IMG_20191110_113910_p21_none.npy
11_10_data,IMG_20191110_113910.jpg,22,none,11_10_data\patch\IMG_20191110_113910_p22_none.npy
11_10_data,IMG_20191110_113910.jpg,23,none,11_10_data\patch\IMG_20191110_113910_p23_none.npy
11_10_data,IMG_20191110_113910.jpg,24,none,11_10_data\patch\IMG_20191110_113910_p24_none.npy
11_10_data,IMG_20191110_113910.jpg,25,none,11_10_data\patch\IMG_20191110_113910_p25_none.npy
11_10_data,IMG_20191110_113910.jpg,26,none,11_10_data\patch\IMG_20191110_113910_p26_none.npy
11_10_data,IMG_20191110_113910.jpg,27,none,11_10_data\patch\IMG_20191110_113910_p27_none.npy
11_10_data,IMG_20191110_113910.jpg,28,none,11_10_data\patch\IMG_20191110_113910_p28_none.npy
11_10_data,IMG_20191110_113910.jpg,29,none,11_10_data\patch\IMG_20191110_113910_p29_none.npy
11_10_data,IMG_20191110_113910.jpg,30,none,11_10_data\patch\IMG_20191110_113910_p30_none.npy
11_10_data,IMG_20191110_113910.jpg,31,none,11_10_data\patch\IMG_20191110_113910_p31_none.npy
11_10_data,IMG_20191110_113910.jpg,32,none,11_10_data\patch\IMG_20191110_113910_p32_none.npy
11_10_data,IMG_20191110_113910.jpg,33,none,11_10_data\patch\IMG_20191110_113910_p33_none.npy
11_10_data,IMG_20191110_113910.jpg,34,none,11_10_data\patch\IMG_20191110_113910_p34_none.npy
11_10_data,IMG_20191110_113910.jpg,35,none,11_10_data\patch\IMG_20191110_113910_p35_none.npy
11_10_data,IMG_20191110_113910.jpg,36,none,11_10_data\patch\IMG_20191110_113910_p36_none.npy
11_10_data,IMG_20191110_113910.jpg,37,none,11_10_data\patch\IMG_20191110_113910_p37_none.npy
11_10_data,IMG_20191110_113910.jpg,38,none,11_10_data\patch\IMG_20191110_113910_p38_none.npy
11_10_data,IMG_20191110_113910.jpg,39,none,11_10_data\patch\IMG_20191110_113910_p39_none.npy
11_10_data,IMG_20191110_113910.jpg,40,none,11_10_data\patch\IMG_20191110_113910_p40_none.npy
11_10_data,IMG_20191110_113910.jpg,41,none,11_10_data\patch\IMG_20191110_113910_p41_none.npy
11_10_data,IMG_20191110_113910.jpg,42,none,11_10_data\patch\IMG_20191110_113910_p42_none.npy
11_10_data,IMG_20191110_113910.jpg,43,none,11_10_data\patch\IMG_20191110_113910_p43_none.npy
11_10_data,IMG_20191110_113910.jpg,44,none,11_10_data\patch\IMG_20191110_113910_p44_none.npy
11_10_data,IMG_20191110_113910.jpg,45,none,11_10_data\patch\IMG_20191110_113910_p45_none.npy
11_10_data,IMG_20191110_113910.jpg,46,none,11_10_data\patch\IMG_20191110_113910_p46_none.npy
11_10_data,IMG_20191110_113910.jpg,47,none,11_10_data\patch\IMG_20191110_113910_p47_none.npy
11_10_data,IMG_20191110_113910.jpg,48,none,11_10_data\patch\IMG_20191110_113910_p48_none.npy
11_10_data,IMG_20191110_113910.jpg,49,none,11_10_data\patch\IMG_20191110_113910_p49_none.npy
11_10_data,IMG_20191110_113949.jpg,0,none,11_10_data\patch\IMG_20191110_113949_p0_none.npy
11_10_data,IMG_20191110_113949.jpg,1,none,11_10_data\patch\IMG_20191110_113949_p1_none.npy
11_10_data,IMG_20191110_113949.jpg,2,none,11_10_data\patch\IMG_20191110_113949_p2_none.npy
11_10_data,IMG_20191110_113949.jpg,3,none,11_10_data\patch\IMG_20191110_113949_p3_none.npy
11_10_data,IMG_20191110_113949.jpg,4,none,11_10_data\patch\IMG_20191110_113949_p4_none.npy
11_10_data,IMG_20191110_113949.jpg,5,none,11_10_data\patch\IMG_20191110_113949_p5_none.npy
11_10_data,IMG_20191110_113949.jpg,6,none,11_10_data\patch\IMG_20191110_113949_p6_none.npy
11_10_data,IMG_20191110_113949.jpg,7,none,11_10_data\patch\IMG_20191110_113949_p7_none.npy
11_10_data,IMG_20191110_113949.jpg,8,none,11_10_data\patch\IMG_20191110_113949_p8_none.npy
11_10_data,IMG_20191110_113949.jpg,9,none,11_10_data\patch\IMG_20191110_113949_p9_none.npy
11_10_data,IMG_20191110_113949.jpg,10,none,11_10_data\patch\IMG_20191110_113949_p10_none.npy
11_10_data,IMG_20191110_113949.jpg,11,none,11_10_data\patch\IMG_20191110_113949_p11_none.npy
11_10_data,IMG_20191110_113949.jpg,12,none,11_10_data\patch\IMG_20191110_113949_p12_none.npy
11_10_data,IMG_20191110_113949.jpg,13,none,11_10_data\patch\IMG_20191110_113949_p13_none.npy
11_10_data,IMG_20191110_113949.jpg,14,none,11_10_data\patch\IMG_20191110_113949_p14_none.npy
11_10_data,IMG_20191110_113949.jpg,15,none,11_10_data\patch\IMG_20191110_113949_p15_none.npy
11_10_data,IMG_20191110_113949.jpg,16,none,11_10_data\patch\IMG_20191110_113949_p16_none.npy
11_10_data,IMG_20191110_113949.jpg,17,none,11_10_data\patch\IMG_20191110_113949_p17_none.npy
11_10_data,IMG_20191110_113949.jpg,18,none,11_10_data\patch\IMG_20191110_113949_p18_none.npy
11_10_data,IMG_20191110_113949.jpg,19,none,11_10_data\patch\IMG_20191110_113949_p19_none.npy
11_10_data,IMG_20191110_113949.jpg,20,none,11_10_data\patch\IMG_20191110_113949_p20_none.npy
11_10_data,IMG_20191110_113949.jpg,21,none,11_10_data\patch\IMG_20191110_113949_p21_none.npy
11_10_data,IMG_20191110_113949.jpg,22,none,11_10_data\patch\IMG_20191110_113949_p22_none.npy
11_10_data,IMG_20191110_113949.jpg,23,none,11_10_data\patch\IMG_20191110_113949_p23_none.npy
11_10_data,IMG_20191110_113949.jpg,24,none,11_10_data\patch\IMG_20191110_113949_p24_none.npy
11_10_data,IMG_20191110_113949.jpg,25,none,11_10_data\patch\IMG_20191110_113949_p25_none.npy
11_10_data,IMG_20191110_113949.jpg,26,none,11_10_data\patch\IMG_20191110_113949_p26_none.npy
11_10_data,IMG_20191110_113949.jpg,27,none,11_10_data\patch\IMG_20191110_113949_p27_none.npy
11_10_data,IMG_20191110_113949.jpg,28,none,11_10_data\patch\IMG_20191110_113949_p28_none.npy
11_10_data,IMG_20191110_113949.jpg,29,none,11_10_data\patch\IMG_20191110_113949_p29_none.npy
11_10_data,IMG_20191110_113949.jpg,30,none,11_10_data\patch\IMG_20191110_113949_p30_none.npy
11_10_data,IMG_20191110_113949.jpg,31,none,11_10_data\patch\IMG_20191110_113949_p31_none.npy
11_10_data,IMG_20191110_113949.jpg,32,none,11_10_data\patch\IMG_20191110_113949_p32_none.npy
11_10_data,IMG_20191110_113949.jpg,33,none,11_10_data\patch\IMG_20191110_113949_p33_none.npy
11_10_data,IMG_20191110_113949.jpg,34,none,11_10_data\patch\IMG_20191110_113949_p34_none.npy
11_10_data,IMG_20191110_113949.jpg,35,none,11_10_data\patch\IMG_20191110_113949_p35_none.npy
11_10_data,IMG_20191110_113949.jpg,36,none,11_10_data\patch\IMG_20191110_113949_p36_none.npy
11_10_data,IMG_20191110_113949.jpg,37,none,11_10_data\patch\IMG_20191110_113949_p37_none.npy
11_10_data,IMG_20191110_113949.jpg,38,none,11_10_data\patch\IMG_20191110_113949_p38_none.npy
11_10_data,IMG_20191110_113949.jpg,39,none,11_10_data\patch\IMG_20191110_113949_p39_none.npy
11_10_data,IMG_20191110_113949.jpg,40,none,11_10_data\patch\IMG_20191110_113949_p40_none.npy
11_10_data,IMG_20191110_113949.jpg,41,none,11_10_data\patch\IMG_20191110_113949_p41_none.npy
11_10_data,IMG_20191110_113949.jpg,42,none,11_10_data\patch\IMG_20191110_113949_p42_none.npy
11_10_data,IMG_20191110_113949.jpg,43,none,11_10_data\patch\IMG_20191110_113949_p43_none.npy
11_10_data,IMG_20191110_113949.jpg,44,none,11_10_data\patch\IMG_20191110_113949_p44_none.npy
11_10_data,IMG_20191110_113949.jpg,45,none,11_10_data\patch\IMG_20191110_113949_p45_none.npy
11_10_data,IMG_20191110_113949.jpg,46,none,11_10_data\patch\IMG_20191110_113949_p46_none.npy
11_10_data,IMG_20191110_113949.jpg,47,none,11_10_data\patch\IMG_20191110_113949_p47_none.npy
11_10_data,IMG_20191110_113949.jpg,48,none,11_10_data\patch\IMG_20191110_113949_p48_none.npy
11_10_data,IMG_20191110_113949.jpg,49,none,11_10_data\patch\IMG_20191110_113949_p49_none.npy
11_10_data,IMG_20191110_114703.jpg,0,none,11_10_data\patch\IMG_20191110_114703_p0_none.npy
11_10_data,IMG_20191110_114703.jpg,1,none,11_10_data\patch\IMG_20191110_114703_p1_none.npy
11_10_data,IMG_20191110_114703.jpg,2,none,11_10_data\patch\IMG_20191110_114703_p2_none.npy
11_10_data,IMG_20191110_114703.jpg,3,none,11_10_data\patch\IMG_20191110_114703_p3_none.npy
11_10_data,IMG_20191110_114703.jpg,4,none,11_10_data\patch\IMG_20191110_114703_p4_none.npy
11_10_data,IMG_20191110_114703.jpg,5,none,11_10_data\patch\IMG_20191110_114703_p5_none.npy
11_10_data,IMG_20191110_114703.jpg,6,none,11_10_data\patch\IMG_20191110_114703_p6_none.npy
11_10_data,IMG_20191110_114703.jpg,7,none,11_10_data\patch\IMG_20191110_114703_p7_none.npy
11_10_data,IMG_20191110_114703.jpg,8,none,11_10_data\patch\IMG_20191110_114703_p8_none.npy
11_10_data,IMG_20191110_114703.jpg,9,none,11_10_data\patch\IMG_20191110_114703_p9_none.npy
11_10_data,IMG_20191110_114703.jpg,10,none,11_10_data\patch\IMG_20191110_114703_p10_none.npy
11_10_data,IMG_20191110_114703.jpg,11,none,11_10_data\patch\IMG_20191110_114703_p11_none.npy
11_10_data,IMG_20191110_114703.jpg,12,none,11_10_data\patch\IMG_20191110_114703_p12_none.npy
11_10_data,IMG_20191110_114703.jpg,13,none,11_10_data\patch\IMG_20191110_114703_p13_none.npy
11_10_data,IMG_20191110_114703.jpg,14,none,11_10_data\patch\IMG_20191110_114703_p14_none.npy
11_10_data,IMG_20191110_114703.jpg,15,none,11_10_data\patch\IMG_20191110_114703_p15_none.npy
11_10_data,IMG_20191110_114703.jpg,16,none,11_10_data\patch\IMG_20191110_114703_p16_none.npy
11_10_data,IMG_20191110_114703.jpg,17,none,11_10_data\patch\IMG_20191110_114703_p17_none.npy
11_10_data,IMG_20191110_114703.jpg,18,none,11_10_data\patch\IMG_20191110_114703_p18_none.npy
11_10_data,IMG_20191110_114703.jpg,19,none,11_10_data\patch\IMG_20191110_114703_p19_none.npy
11_10_data,IMG_20191110_114703.jpg,20,none,11_10_data\patch\IMG_20191110_114703_p20_none.npy
11_10_data,IMG_20191110_114703.jpg,21,none,11_10_data\patch\IMG_20191110_114703_p21_none.npy
11_10_data,IMG_20191110_114703.jpg,22,none,11_10_data\patch\IMG_20191110_114703_p22_none.npy
11_10_data,IMG_20191110_114703.jpg,23,none,11_10_data\patch\IMG_20191110_114703_p23_none.npy
11_10_data,IMG_20191110_114703.jpg,24,none,11_10_data\patch\IMG_20191110_114703_p24_none.npy
11_10_data,IMG_20191110_114703.jpg,25,none,11_10_data\patch\IMG_20191110_114703_p25_none.npy
11_10_data,IMG_20191110_114703.jpg,26,none,11_10_data\patch\IMG_20191110_114703_p26_none.npy
11_10_data,IMG_20191110_114703.jpg,27,none,11_10_data\patch\IMG_20191110_114703_p27_none.npy
11_10_data,IMG_20191110_114703.jpg,28,none,11_10_data\patch\IMG_20191110_114703_p28_none.npy
11_10_data,IMG_20191110_114703.jpg,29,none,11_10_data\patch\IMG_20191110_114703_p29_none.npy
11_10_data,IMG_20191110_114703.jpg,30,none,11_10_data\patch\IMG_20191110_114703_p30_none.npy
11_10_data,IMG_20191110_114703.jpg,31,none,11_10_data\patch\IMG_20191110_114703_p31_none.npy
11_10_data,IMG_20191110_114703.jpg,32,none,11_10_data\patch\IMG_20191110_114703_p32_none.npy
11_10_data,IMG_20191110_114703.jpg,33,none,11_10_data\patch\IMG_20191110_114703_p33_none.npy
11_10_data,IMG_20191110_114703.jpg,34,none,11_10_data\patch\IMG_20191110_114703_p34_none.npy
11_10_data,IMG_20191110_114703.jpg,35,none,11_10_data\patch\IMG_20191110_114703_p35_none.npy
11_10_data,IMG_20191110_114703.jpg,36,none,11_10_data\patch\IMG_20191110_114703_p36_none.npy
11_10_data,IMG_20191110_114703.jpg,37,none,11_10_data\patch\IMG_20191110_114703_p37_none.npy
11_10_data,IMG_20191110_114703.jpg,38,none,11_10_data\patch\IMG_20191110_114703_p38_none.npy
11_10_data,IMG_20191110_114703.jpg,39,none,11_10_data\patch\IMG_20191110_114703_p39_none.npy
11_10_data,IMG_20191110_114703.jpg,40,none,11_10_data\patch\IMG_20191110_114703_p40_none.npy
11_10_data,IMG_20191110_114703.jpg,41,none,11_10_data\patch\IMG_20191110_114703_p41_none.npy
11_10_data,IMG_20191110_114703.jpg,42,none,11_10_data\patch\IMG_20191110_114703_p42_none.npy
11_10_data,IMG_20191110_114703.jpg,43,none,11_10_data\patch\IMG_20191110_114703_p43_none.npy
11_10_data,IMG_20191110_114703.jpg,44,none,11_10_data\patch\IMG_20191110_114703_p44_none.npy
11_10_data,IMG_20191110_114703.jpg,45,none,11_10_data\patch\IMG_20191110_114703_p45_none.npy
11_10_data,IMG_20191110_114703.jpg,46,none,11_10_data\patch\IMG_20191110_114703_p46_none.npy
11_10_data,IMG_20191110_114703.jpg,47,none,11_10_data\patch\IMG_20191110_114703_p47_none.npy
11_10_data,IMG_20191110_114703.jpg,48,none,11_10_data\patch\IMG_20191110_114703_p48_none.npy
11_10_data,IMG_20191110_114703.jpg,49,none,11_10_data\patch\IMG_20191110_114703_p49_none.npy
11_10_data,IMG_20191110_114804.jpg,0,none,11_10_data\patch\IMG_20191110_114804_p0_none.npy
11_10_data,IMG_20191110_114804.jpg,1,none,11_10_data\patch\IMG_20191110_114804_p1_none.npy
11_10_data,IMG_20191110_114804.jpg,2,none,11_10_data\patch\IMG_20191110_114804_p2_none.npy
11_10_data,IMG_20191110_114804.jpg,3,none,11_10_data\patch\IMG_20191110_114804_p3_none.npy
11_10_data,IMG_20191110_114804.jpg,4,none,11_10_data\patch\IMG_20191110_114804_p4_none.npy
11_10_data,IMG_20191110_114804.jpg,5,none,11_10_data\patch\IMG_20191110_114804_p5_none.npy
11_10_data,IMG_20191110_114804.jpg,6,none,11_10_data\patch\IMG_20191110_114804_p6_none.npy
11_10_data,IMG_20191110_114804.jpg,7,none,11_10_data\patch\IMG_20191110_114804_p7_none.npy
11_10_data,IMG_20191110_114804.jpg,8,none,11_10_data\patch\IMG_20191110_114804_p8_none.npy
11_10_data,IMG_20191110_114804.jpg,9,none,11_10_data\patch\IMG_20191110_114804_p9_none.npy
11_10_data,IMG_20191110_114804.jpg,10,none,11_10_data\patch\IMG_20191110_114804_p10_none.npy
11_10_data,IMG_20191110_114804.jpg,11,none,11_10_data\patch\IMG_20191110_114804_p11_none.npy
11_10_data,IMG_20191110_114804.jpg,12,none,11_10_data\patch\IMG_20191110_114804_p12_none.npy
11_10_data,IMG_20191110_114804.jpg,13,none,11_10_data\patch\IMG_20191110_114804_p13_none.npy
11_10_data,IMG_20191110_114804.jpg,14,none,11_10_data\patch\IMG_20191110_114804_p14_none.npy
11_10_data,IMG_20191110_114804.jpg,15,none,11_10_data\patch\IMG_20191110_114804_p15_none.npy
11_10_data,IMG_20191110_114804.jpg,16,none,11_10_data\patch\IMG_20191110_114804_p16_none.npy
11_10_data,IMG_20191110_114804.jpg,17,none,11_10_data\patch\IMG_20191110_114804_p17_none.npy
11_10_data,IMG_20191110_114804.jpg,18,none,11_10_data\patch\IMG_20191110_114804_p18_none.npy
11_10_data,IMG_20191110_114804.jpg,19,none,11_10_data\patch\IMG_20191110_114804_p19_none.npy
11_10_data,IMG_20191110_114804.jpg,20,none,11_10_data\patch\IMG_20191110_114804_p20_none.npy
11_10_data,IMG_20191110_114804.jpg,21,none,11_10_data\patch\IMG_20191110_114804_p21_none.npy
11_10_data,IMG_20191110_114804.jpg,22,none,11_10_data\patch\IMG_20191110_114804_p22_none.npy
11_10_data,IMG_20191110_114804.jpg,23,none,11_10_data\patch\IMG_20191110_114804_p23_none.npy
11_10_data,IMG_20191110_114804.jpg,24,none,11_10_data\patch\IMG_20191110_114804_p24_none.npy
11_10_data,IMG_20191110_114804.jpg,25,none,11_10_data\patch\IMG_20191110_114804_p25_none.npy
11_10_data,IMG_20191110_114804.jpg,26,none,11_10_data\patch\IMG_20191110_114804_p26_none.npy
11_10_data,IMG_20191110_114804.jpg,27,none,11_10_data\patch\IMG_20191110_114804_p27_none.npy
11_10_data,IMG_20191110_114804.jpg,28,none,11_10_data\patch\IMG_20191110_114804_p28_none.npy
11_10_data,IMG_20191110_114804.jpg,29,none,11_10_data\patch\IMG_20191110_114804_p29_none.npy
11_10_data,IMG_20191110_114804.jpg,30,none,11_10_data\patch\IMG_20191110_114804_p30_none.npy
11_10_data,IMG_20191110_114804.jpg,31,none,11_10_data\patch\IMG_20191110_114804_p31_none.npy
11_10_data,IMG_20191110_114804.jpg,32,none,11_10_data\patch\IMG_20191110_114804_p32_none.npy
11_10_data,IMG_20191110_114804.jpg,33,none,11_10_data\patch\IMG_20191110_114804_p33_none.npy
11_10_data,IMG_20191110_114804.jpg,34,none,11_10_data\patch\IMG_20191110_114804_p34_none.npy
11_10_data,IMG_20191110_114804.jpg,35,none,11_10_data\patch\IMG_20191110_114804_p35_none.npy
11_10_data,IMG_20191110_114804.jpg,36,none,11_10_data\patch\IMG_20191110_114804_p36_none.npy
11_10_data,IMG_20191110_114804.jpg,37,none,11_10_data\patch\IMG_20191110_114804_p37_none.npy
11_10_data,IMG_20191110_114804.jpg,38,none,11_10_data\patch\IMG_20191110_114804_p38_none.npy
11_10_data,IMG_20191110_114804.jpg,39,none,11_10_data\patch\IMG_20191110_114804_p39_none.npy
