day,image_filename,patch_idx,augmentations,npy_path
11_10_data,IMG_20191110_124246.jpg,4,none,11_10_data\patch\IMG_20191110_124246_p4_none.npy
11_10_data,IMG_20191110_124246.jpg,5,none,11_10_data\patch\IMG_20191110_124246_p5_none.npy
11_10_data,IMG_20191110_124246.jpg,6,none,11_10_data\patch\IMG_20191110_124246_p6_none.npy
11_10_data,IMG_20191110_124246.jpg,7,none,11_10_data\patch\IMG_20191110_124246_p7_none.npy
11_10_data,IMG_20191110_124246.jpg,8,none,11_10_data\patch\IMG_20191110_124246_p8_none.npy
11_10_data,IMG_20191110_124246.jpg,9,none,11_10_data\patch\IMG_20191110_124246_p9_none.npy
11_10_data,IMG_20191110_124246.jpg,10,none,11_10_data\patch\IMG_20191110_124246_p10_none.npy
11_10_data,IMG_20191110_124246.jpg,11,none,11_10_data\patch\IMG_20191110_124246_p11_none.npy
11_10_data,IMG_20191110_124246.jpg,12,none,11_10_data\patch\IMG_20191110_124246_p12_none.npy
11_10_data,IMG_20191110_124246.jpg,13,none,11_10_data\patch\IMG_20191110_124246_p13_none.npy
11_10_data,IMG_20191110_124246.jpg,14,none,11_10_data\patch\IMG_20191110_124246_p14_none.npy
11_10_data,IMG_20191110_124246.jpg,15,none,11_10_data\patch\IMG_20191110_124246_p15_none.npy
11_10_data,IMG_20191110_124246.jpg,16,none,11_10_data\patch\IMG_20191110_124246_p16_none.npy
11_10_data,IMG_20191110_124246.jpg,17,none,11_10_data\patch\IMG_20191110_124246_p17_none.npy
11_10_data,IMG_20191110_124246.jpg,18,none,11_10_data\patch\IMG_20191110_124246_p18_none.npy
11_10_data,IMG_20191110_124246.jpg,19,none,11_10_data\patch\IMG_20191110_124246_p19_none.npy
11_10_data,IMG_20191110_124246.jpg,20,none,11_10_data\patch\IMG_20191110_124246_p20_none.npy
11_10_data,IMG_20191110_124246.jpg,21,none,11_10_data\patch\IMG_20191110_124246_p21_none.npy
11_10_data,IMG_20191110_124246.jpg,22,none,11_10_data\patch\IMG_20191110_124246_p22_none.npy
11_10_data,IMG_20191110_124246.jpg,23,none,11_10_data\patch\IMG_20191110_124246_p23_none.npy
11_10_data,IMG_20191110_124246.jpg,24,none,11_10_data\patch\IMG_20191110_124246_p24_none.npy
11_10_data,IMG_20191110_125257.jpg,0,none,11_10_data\patch\IMG_20191110_125257_p0_none.npy
11_10_data,IMG_20191110_125257.jpg,1,none,11_10_data\patch\IMG_20191110_125257_p1_none.npy
11_10_data,IMG_20191110_125257.jpg,2,none,11_10_data\patch\IMG_20191110_125257_p2_none.npy
11_10_data,IMG_20191110_125257.jpg,3,none,11_10_data\patch\IMG_20191110_125257_p3_none.npy
11_10_data,IMG_20191110_125257.jpg,4,none,11_10_data\patch\IMG_20191110_125257_p4_none.npy
11_10_data,IMG_20191110_125257.jpg,5,none,11_10_data\patch\IMG_20191110_125257_p5_none.npy
11_10_data,IMG_20191110_125257.jpg,6,none,11_10_data\patch\IMG_20191110_125257_p6_none.npy
11_10_data,IMG_20191110_125257.jpg,7,none,11_10_data\patch\IMG_20191110_125257_p7_none.npy
11_10_data,IMG_20191110_125257.jpg,8,none,11_10_data\patch\IMG_20191110_125257_p8_none.npy
11_10_data,IMG_20191110_125257.jpg,9,none,11_10_data\patch\IMG_20191110_125257_p9_none.npy
11_10_data,IMG_20191110_125257.jpg,10,none,11_10_data\patch\IMG_20191110_125257_p10_none.npy
11_10_data,IMG_20191110_125257.jpg,11,none,11_10_data\patch\IMG_20191110_125257_p11_none.npy
11_10_data,IMG_20191110_125257.jpg,12,none,11_10_data\patch\IMG_20191110_125257_p12_none.npy
11_10_data,IMG_20191110_125257.jpg,13,none,11_10_data\patch\IMG_20191110_125257_p13_none.npy
11_10_data,IMG_20191110_125257.jpg,14,none,11_10_data\patch\IMG_20191110_125257_p14_none.npy
11_10_data,IMG_20191110_125257.jpg,15,none,11_10_data\patch\IMG_20191110_125257_p15_none.npy
11_10_data,IMG_20191110_125257.jpg,16,none,11_10_data\patch\IMG_20191110_125257_p16_none.npy
11_10_data,IMG_20191110_125257.jpg,17,none,11_10_data\patch\IMG_20191110_125257_p17_none.npy
11_10_data,IMG_20191110_125257.jpg,18,none,11_10_data\patch\IMG_20191110_125257_p18_none.npy
11_10_data,IMG_20191110_125257.jpg,19,none,11_10_data\patch\IMG_20191110_125257_p19_none.npy
11_10_data,IMG_20191110_125257.jpg,20,none,11_10_data\patch\IMG_20191110_125257_p20_none.npy
11_10_data,IMG_20191110_125257.jpg,21,none,11_10_data\patch\IMG_20191110_125257_p21_none.npy
11_10_data,IMG_20191110_125257.jpg,22,none,11_10_data\patch\IMG_20191110_125257_p22_none.npy
11_10_data,IMG_20191110_125257.jpg,23,none,11_10_data\patch\IMG_20191110_125257_p23_none.npy
11_10_data,IMG_20191110_125257.jpg,24,none,11_10_data\patch\IMG_20191110_125257_p24_none.npy
11_10_data,IMG_20191110_131019.jpg,0,none,11_10_data\patch\IMG_20191110_131019_p0_none.npy
11_10_data,IMG_20191110_131019.jpg,1,none,11_10_data\patch\IMG_20191110_131019_p1_none.npy
11_10_data,IMG_20191110_131019.jpg,2,none,11_10_data\patch\IMG_20191110_131019_p2_none.npy
11_10_data,IMG_20191110_131019.jpg,3,none,11_10_data\patch\IMG_20191110_131019_p3_none.npy
11_10_data,IMG_20191110_131019.jpg,4,none,11_10_data\patch\IMG_20191110_131019_p4_none.npy
11_10_data,IMG_20191110_131019.jpg,5,none,11_10_data\patch\IMG_20191110_131019_p5_none.npy
11_10_data,IMG_20191110_131019.jpg,6,none,11_10_data\patch\IMG_20191110_131019_p6_none.npy
11_10_data,IMG_20191110_131019.jpg,7,none,11_10_data\patch\IMG_20191110_131019_p7_none.npy
11_10_data,IMG_20191110_131019.jpg,8,none,11_10_data\patch\IMG_20191110_131019_p8_none.npy
11_10_data,IMG_20191110_131019.jpg,9,none,11_10_data\patch\IMG_20191110_131019_p9_none.npy
11_10_data,IMG_20191110_131019.jpg,10,none,11_10_data\patch\IMG_20191110_131019_p10_none.npy
11_10_data,IMG_20191110_131019.jpg,11,none,11_10_data\patch\IMG_20191110_131019_p11_none.npy
11_10_data,IMG_20191110_131019.jpg,12,none,11_10_data\patch\IMG_20191110_131019_p12_none.npy
11_10_data,IMG_20191110_131019.jpg,13,none,11_10_data\patch\IMG_20191110_131019_p13_none.npy
11_10_data,IMG_20191110_131019.jpg,14,none,11_10_data\patch\IMG_20191110_131019_p14_none.npy
11_10_data,IMG_20191110_131019.jpg,15,none,11_10_data\patch\IMG_20191110_131019_p15_none.npy
11_10_data,IMG_20191110_131019.jpg,16,none,11_10_data\patch\IMG_20191110_131019_p16_none.npy
11_10_data,IMG_20191110_131019.jpg,17,none,11_10_data\patch\IMG_20191110_131019_p17_none.npy
11_10_data,IMG_20191110_131019.jpg,18,none,11_10_data\patch\IMG_20191110_131019_p18_none.npy
11_10_data,IMG_20191110_131019.jpg,19,none,11_10_data\patch\IMG_20191110_131019_p19_none.npy
11_10_data,IMG_20191110_131019.jpg,20,none,11_10_data\patch\IMG_20191110_131019_p20_none.npy
11_10_data,IMG_20191110_131019.jpg,21,none,11_10_data\patch\IMG_20191110_131019_p21_none.npy
11_10_data,IMG_20191110_131019.jpg,22,none,11_10_data\patch\IMG_20191110_131019_p22_none.npy
11_10_data,IMG_20191110_131019.jpg,23,none,11_10_data\patch\IMG_20191110_131019_p23_none.npy
11_10_data,IMG_20191110_131019.jpg,24,none,11_10_data\patch\IMG_20191110_131019_p24_none.npy
11_10_data,IMG_20191110_131057.jpg,0,none,11_10_data\patch\IMG_20191110_131057_p0_none.npy
11_10_data,IMG_20191110_131057.jpg,1,none,11_10_data\patch\IMG_20191110_131057_p1_none.npy
11_10_data,IMG_20191110_131057.jpg,2,none,11_10_data\patch\IMG_20191110_131057_p2_none.npy
11_10_data,IMG_20191110_131057.jpg,3,none,11_10_data\patch\IMG_20191110_131057_p3_none.npy
11_10_data,IMG_20191110_131057.jpg,4,none,11_10_data\patch\IMG_20191110_131057_p4_none.npy
11_10_data,IMG_20191110_131057.jpg,5,none,11_10_data\patch\IMG_20191110_131057_p5_none.npy
11_10_data,IMG_20191110_131057.jpg,6,none,11_10_data\patch\IMG_20191110_131057_p6_none.npy
11_10_data,IMG_20191110_131057.jpg,7,none,11_10_data\patch\IMG_20191110_131057_p7_none.npy
11_10_data,IMG_20191110_131057.jpg,8,none,11_10_data\patch\IMG_20191110_131057_p8_none.npy
11_10_data,IMG_20191110_131057.jpg,9,none,11_10_data\patch\IMG_20191110_131057_p9_none.npy
11_10_data,IMG_20191110_131057.jpg,10,none,11_10_data\patch\IMG_20191110_131057_p10_none.npy
11_10_data,IMG_20191110_131057.jpg,11,none,11_10_data\patch\IMG_20191110_131057_p11_none.npy
11_10_data,IMG_20191110_131057.jpg,12,none,11_10_data\patch\IMG_20191110_131057_p12_none.npy
11_10_data,IMG_20191110_131057.jpg,13,none,11_10_data\patch\IMG_20191110_131057_p13_none.npy
11_10_data,IMG_20191110_131057.jpg,14,none,11_10_data\patch\IMG_20191110_131057_p14_none.npy
11_10_data,IMG_20191110_131057.jpg,15,none,11_10_data\patch\IMG_20191110_131057_p15_none.npy
11_10_data,IMG_20191110_131057.jpg,16,none,11_10_data\patch\IMG_20191110_131057_p16_none.npy
11_10_data,IMG_20191110_131057.jpg,17,none,11_10_data\patch\IMG_20191110_131057_p17_none.npy
11_10_data,IMG_20191110_131057.jpg,18,none,11_10_data\patch\IMG_20191110_131057_p18_none.npy
11_10_data,IMG_20191110_131057.jpg,19,none,11_10_data\patch\IMG_20191110_131057_p19_none.npy
11_10_data,IMG_20191110_131057.jpg,20,none,11_10_data\patch\IMG_20191110_131057_p20_none.npy
11_10_data,IMG_20191110_131057.jpg,21,none,11_10_data\patch\IMG_20191110_131057_p21_none.npy
11_10_data,IMG_20191110_131057.jpg,22,none,11_10_data\patch\IMG_20191110_131057_p22_none.npy
11_10_data,IMG_20191110_131057.jpg,23,none,11_10_data\patch\IMG_20191110_131057_p23_none.npy
11_10_data,IMG_20191110_131057.jpg,24,none,11_10_data\patch\IMG_20191110_131057_p24_none.npy
11_10_data,IMG_20191110_132035.jpg,0,none,11_10_data\patch\IMG_20191110_132035_p0_none.npy
11_10_data,IMG_20191110_132035.jpg,1,none,11_10_data\patch\IMG_20191110_132035_p1_none.npy
11_10_data,IMG_20191110_132035.jpg,2,none,11_10_data\patch\IMG_20191110_132035_p2_none.npy
11_10_data,IMG_20191110_132035.jpg,3,none,11_10_data\patch\IMG_20191110_132035_p3_none.npy
11_10_data,IMG_20191110_132035.jpg,4,none,11_10_data\patch\IMG_20191110_132035_p4_none.npy
11_10_data,IMG_20191110_132035.jpg,5,none,11_10_data\patch\IMG_20191110_132035_p5_none.npy
11_10_data,IMG_20191110_132035.jpg,6,none,11_10_data\patch\IMG_20191110_132035_p6_none.npy
11_10_data,IMG_20191110_132035.jpg,7,none,11_10_data\patch\IMG_20191110_132035_p7_none.npy
11_10_data,IMG_20191110_132035.jpg,8,none,11_10_data\patch\IMG_20191110_132035_p8_none.npy
11_10_data,IMG_20191110_132035.jpg,9,none,11_10_data\patch\IMG_20191110_132035_p9_none.npy
11_10_data,IMG_20191110_132035.jpg,10,none,11_10_data\patch\IMG_20191110_132035_p10_none.npy
11_10_data,IMG_20191110_132035.jpg,11,none,11_10_data\patch\IMG_20191110_132035_p11_none.npy
11_10_data,IMG_20191110_132035.jpg,12,none,11_10_data\patch\IMG_20191110_132035_p12_none.npy
11_10_data,IMG_20191110_132035.jpg,13,none,11_10_data\patch\IMG_20191110_132035_p13_none.npy
11_10_data,IMG_20191110_132035.jpg,14,none,11_10_data\patch\IMG_20191110_132035_p14_none.npy
11_10_data,IMG_20191110_132035.jpg,15,none,11_10_data\patch\IMG_20191110_132035_p15_none.npy
11_10_data,IMG_20191110_132035.jpg,16,none,11_10_data\patch\IMG_20191110_132035_p16_none.npy
11_10_data,IMG_20191110_132035.jpg,17,none,11_10_data\patch\IMG_20191110_132035_p17_none.npy
11_10_data,IMG_20191110_132035.jpg,18,none,11_10_data\patch\IMG_20191110_132035_p18_none.npy
11_10_data,IMG_20191110_132035.jpg,19,none,11_10_data\patch\IMG_20191110_132035_p19_none.npy
11_10_data,IMG_20191110_132035.jpg,20,none,11_10_data\patch\IMG_20191110_132035_p20_none.npy
11_10_data,IMG_20191110_132035.jpg,21,none,11_10_data\patch\IMG_20191110_132035_p21_none.npy
11_10_data,IMG_20191110_132035.jpg,22,none,11_10_data\patch\IMG_20191110_132035_p22_none.npy
11_10_data,IMG_20191110_132035.jpg,23,none,11_10_data\patch\IMG_20191110_132035_p23_none.npy
11_10_data,IMG_20191110_132035.jpg,24,none,11_10_data\patch\IMG_20191110_132035_p24_none.npy
11_10_data,IMG_20191110_132152.jpg,0,none,11_10_data\patch\IMG_20191110_132152_p0_none.npy
11_10_data,IMG_20191110_132152.jpg,1,none,11_10_data\patch\IMG_20191110_132152_p1_none.npy
11_10_data,IMG_20191110_132152.jpg,2,none,11_10_data\patch\IMG_20191110_132152_p2_none.npy
11_10_data,IMG_20191110_132152.jpg,3,none,11_10_data\patch\IMG_20191110_132152_p3_none.npy
11_10_data,IMG_20191110_132152.jpg,4,none,11_10_data\patch\IMG_20191110_132152_p4_none.npy
11_10_data,IMG_20191110_132152.jpg,5,none,11_10_data\patch\IMG_20191110_132152_p5_none.npy
11_10_data,IMG_20191110_132152.jpg,6,none,11_10_data\patch\IMG_20191110_132152_p6_none.npy
11_10_data,IMG_20191110_132152.jpg,7,none,11_10_data\patch\IMG_20191110_132152_p7_none.npy
11_10_data,IMG_20191110_132152.jpg,8,none,11_10_data\patch\IMG_20191110_132152_p8_none.npy
11_10_data,IMG_20191110_132152.jpg,9,none,11_10_data\patch\IMG_20191110_132152_p9_none.npy
11_10_data,IMG_20191110_132152.jpg,10,none,11_10_data\patch\IMG_20191110_132152_p10_none.npy
11_10_data,IMG_20191110_132152.jpg,11,none,11_10_data\patch\IMG_20191110_132152_p11_none.npy
11_10_data,IMG_20191110_132152.jpg,12,none,11_10_data\patch\IMG_20191110_132152_p12_none.npy
11_10_data,IMG_20191110_132152.jpg,13,none,11_10_data\patch\IMG_20191110_132152_p13_none.npy
11_10_data,IMG_20191110_132152.jpg,14,none,11_10_data\patch\IMG_20191110_132152_p14_none.npy
11_10_data,IMG_20191110_132152.jpg,15,none,11_10_data\patch\IMG_20191110_132152_p15_none.npy
11_10_data,IMG_20191110_132152.jpg,16,none,11_10_data\patch\IMG_20191110_132152_p16_none.npy
11_10_data,IMG_20191110_132152.jpg,17,none,11_10_data\patch\IMG_20191110_132152_p17_none.npy
11_10_data,IMG_20191110_132152.jpg,18,none,11_10_data\patch\IMG_20191110_132152_p18_none.npy
11_10_data,IMG_20191110_132152.jpg,19,none,11_10_data\patch\IMG_20191110_132152_p19_none.npy
11_10_data,IMG_20191110_132152.jpg,20,none,11_10_data\patch\IMG_20191110_132152_p20_none.npy
11_10_data,IMG_20191110_132152.jpg,21,none,11_10_data\patch\IMG_20191110_132152_p21_none.npy
11_10_data,IMG_20191110_132152.jpg,22,none,11_10_data\patch\IMG_20191110_132152_p22_none.npy
11_10_data,IMG_20191110_132152.jpg,23,none,11_10_data\patch\IMG_20191110_132152_p23_none.npy
11_10_data,IMG_20191110_132152.jpg,24,none,11_10_data\patch\IMG_20191110_132152_p24_none.npy
11_10_data,IMG_20191110_133330.jpg,0,none,11_10_data\patch\IMG_20191110_133330_p0_none.npy
11_10_data,IMG_20191110_133330.jpg,1,none,11_10_data\patch\IMG_20191110_133330_p1_none.npy
11_10_data,IMG_20191110_133330.jpg,2,none,11_10_data\patch\IMG_20191110_133330_p2_none.npy
11_10_data,IMG_20191110_133330.jpg,3,none,11_10_data\patch\IMG_20191110_133330_p3_none.npy
11_10_data,IMG_20191110_133330.jpg,4,none,11_10_data\patch\IMG_20191110_133330_p4_none.npy
11_10_data,IMG_20191110_133330.jpg,5,none,11_10_data\patch\IMG_20191110_133330_p5_none.npy
11_10_data,IMG_20191110_133330.jpg,6,none,11_10_data\patch\IMG_20191110_133330_p6_none.npy
11_10_data,IMG_20191110_133330.jpg,7,none,11_10_data\patch\IMG_20191110_133330_p7_none.npy
11_10_data,IMG_20191110_133330.jpg,8,none,11_10_data\patch\IMG_20191110_133330_p8_none.npy
11_10_data,IMG_20191110_133330.jpg,9,none,11_10_data\patch\IMG_20191110_133330_p9_none.npy
11_10_data,IMG_20191110_133330.jpg,10,none,11_10_data\patch\IMG_20191110_133330_p10_none.npy
11_10_data,IMG_20191110_133330.jpg,11,none,11_10_data\patch\IMG_20191110_133330_p11_none.npy
11_10_data,IMG_20191110_133330.jpg,12,none,11_10_data\patch\IMG_20191110_133330_p12_none.npy
11_10_data,IMG_20191110_133330.jpg,13,none,11_10_data\patch\IMG_20191110_133330_p13_none.npy
11_10_data,IMG_20191110_133330.jpg,14,none,11_10_data\patch\IMG_20191110_133330_p14_none.npy
11_10_data,IMG_20191110_133330.jpg,15,none,11_10_data\patch\IMG_20191110_133330_p15_none.npy
11_10_data,IMG_20191110_133330.jpg,16,none,11_10_data\patch\IMG_20191110_133330_p16_none.npy
11_10_data,IMG_20191110_133330.jpg,17,none,11_10_data\patch\IMG_20191110_133330_p17_none.npy
11_10_data,IMG_20191110_133330.jpg,18,none,11_10_data\patch\IMG_20191110_133330_p18_none.npy
11_10_data,IMG_20191110_133330.jpg,19,none,11_10_data\patch\IMG_20191110_133330_p19_none.npy
11_10_data,IMG_20191110_133330.jpg,20,none,11_10_data\patch\IMG_20191110_133330_p20_none.npy
11_10_data,IMG_20191110_133330.jpg,21,none,11_10_data\patch\IMG_20191110_133330_p21_none.npy
11_10_data,IMG_20191110_133330.jpg,22,none,11_10_data\patch\IMG_20191110_133330_p22_none.npy
11_10_data,IMG_20191110_133330.jpg,23,none,11_10_data\patch\IMG_20191110_133330_p23_none.npy
11_10_data,IMG_20191110_133330.jpg,24,none,11_10_data\patch\IMG_20191110_133330_p24_none.npy
11_10_data,IMG_20191110_133404.jpg,0,none,11_10_data\patch\IMG_20191110_133404_p0_none.npy
11_10_data,IMG_20191110_133404.jpg,1,none,11_10_data\patch\IMG_20191110_133404_p1_none.npy
11_10_data,IMG_20191110_133404.jpg,2,none,11_10_data\patch\IMG_20191110_133404_p2_none.npy
11_10_data,IMG_20191110_133404.jpg,3,none,11_10_data\patch\IMG_20191110_133404_p3_none.npy
11_10_data,IMG_20191110_133404.jpg,4,none,11_10_data\patch\IMG_20191110_133404_p4_none.npy
11_10_data,IMG_20191110_133404.jpg,5,none,11_10_data\patch\IMG_20191110_133404_p5_none.npy
11_10_data,IMG_20191110_133404.jpg,6,none,11_10_data\patch\IMG_20191110_133404_p6_none.npy
11_10_data,IMG_20191110_133404.jpg,7,none,11_10_data\patch\IMG_20191110_133404_p7_none.npy
11_10_data,IMG_20191110_133404.jpg,8,none,11_10_data\patch\IMG_20191110_133404_p8_none.npy
11_10_data,IMG_20191110_133404.jpg,9,none,11_10_data\patch\IMG_20191110_133404_p9_none.npy
11_10_data,IMG_20191110_133404.jpg,10,none,11_10_data\patch\IMG_20191110_133404_p10_none.npy
11_10_data,IMG_20191110_133404.jpg,11,none,11_10_data\patch\IMG_20191110_133404_p11_none.npy
11_10_data,IMG_20191110_133404.jpg,12,none,11_10_data\patch\IMG_20191110_133404_p12_none.npy
11_10_data,IMG_20191110_133404.jpg,13,none,11_10_data\patch\IMG_20191110_133404_p13_none.npy
11_10_data,IMG_20191110_133404.jpg,14,none,11_10_data\patch\IMG_20191110_133404_p14_none.npy
11_10_data,IMG_20191110_133404.jpg,15,none,11_10_data\patch\IMG_20191110_133404_p15_none.npy
11_10_data,IMG_20191110_133404.jpg,16,none,11_10_data\patch\IMG_20191110_133404_p16_none.npy
11_10_data,IMG_20191110_133404.jpg,17,none,11_10_data\patch\IMG_20191110_133404_p17_none.npy
11_10_data,IMG_20191110_133404.jpg,18,none,11_10_data\patch\IMG_20191110_133404_p18_none.npy
11_10_data,IMG_20191110_133404.jpg,19,none,11_10_data\patch\IMG_20191110_133404_p19_none.npy
11_10_data,IMG_20191110_133404.jpg,20,none,11_10_data\patch\IMG_20191110_133404_p20_none.npy
11_10_data,IMG_20191110_133404.jpg,21,none,11_10_data\patch\IMG_20191110_133404_p21_none.npy
11_10_data,IMG_20191110_133404.jpg,22,none,11_10_data\patch\IMG_20191110_133404_p22_none.npy
11_10_data,IMG_20191110_133404.jpg,23,none,11_10_data\patch\IMG_20191110_133404_p23_none.npy
11_10_data,IMG_20191110_133404.jpg,24,none,11_10_data\patch\IMG_20191110_133404_p24_none.npy
11_10_data,IMG_20191110_134129.jpg,0,none,11_10_data\patch\IMG_20191110_134129_p0_none.npy
11_10_data,IMG_20191110_134129.jpg,1,none,11_10_data\patch\IMG_20191110_134129_p1_none.npy
11_10_data,IMG_20191110_134129.jpg,2,none,11_10_data\patch\IMG_20191110_134129_p2_none.npy
11_10_data,IMG_20191110_134129.jpg,3,none,11_10_data\patch\IMG_20191110_134129_p3_none.npy
11_10_data,IMG_20191110_134129.jpg,4,none,11_10_data\patch\IMG_20191110_134129_p4_none.npy
11_10_data,IMG_20191110_134129.jpg,5,none,11_10_data\patch\IMG_20191110_134129_p5_none.npy
11_10_data,IMG_20191110_134129.jpg,6,none,11_10_data\patch\IMG_20191110_134129_p6_none.npy
11_10_data,IMG_20191110_134129.jpg,7,none,11_10_data\patch\IMG_20191110_134129_p7_none.npy
11_10_data,IMG_20191110_134129.jpg,8,none,11_10_data\patch\IMG_20191110_134129_p8_none.npy
11_10_data,IMG_20191110_134129.jpg,9,none,11_10_data\patch\IMG_20191110_134129_p9_none.npy
11_10_data,IMG_20191110_134129.jpg,10,none,11_10_data\patch\IMG_20191110_134129_p10_none.npy
11_10_data,IMG_20191110_134129.jpg,11,none,11_10_data\patch\IMG_20191110_134129_p11_none.npy
11_10_data,IMG_20191110_134129.jpg,12,none,11_10_data\patch\IMG_20191110_134129_p12_none.npy
11_10_data,IMG_20191110_134129.jpg,13,none,11_10_data\patch\IMG_20191110_134129_p13_none.npy
11_10_data,IMG_20191110_134129.jpg,14,none,11_10_data\patch\IMG_20191110_134129_p14_none.npy
11_10_data,IMG_20191110_134129.jpg,15,none,11_10_data\patch\IMG_20191110_134129_p15_none.npy
11_10_data,IMG_20191110_134129.jpg,16,none,11_10_data\patch\IMG_20191110_134129_p16_none.npy
11_10_data,IMG_20191110_134129.jpg,17,none,11_10_data\patch\IMG_20191110_134129_p17_none.npy
11_10_data,IMG_20191110_134129.jpg,18,none,11_10_data\patch\IMG_20191110_134129_p18_none.npy
11_10_data,IMG_20191110_134129.jpg,19,none,11_10_data\patch\IMG_20191110_134129_p19_none.npy
11_10_data,IMG_20191110_134129.jpg,20,none,11_10_data\patch\IMG_20191110_134129_p20_none.npy
11_10_data,IMG_20191110_134129.jpg,21,none,11_10_data\patch\IMG_20191110_134129_p21_none.npy
11_10_data,IMG_20191110_134129.jpg,22,none,11_10_data\patch\IMG_20191110_134129_p22_none.npy
11_10_data,IMG_20191110_134129.jpg,23,none,11_10_data\patch\IMG_20191110_134129_p23_none.npy
11_10_data,IMG_20191110_134129.jpg,24,none,11_10_data\patch\IMG_20191110_134129_p24_none.npy
11_10_data,IMG_20191110_134212.jpg,0,none,11_10_data\patch\IMG_20191110_134212_p0_none.npy
11_10_data,IMG_20191110_134212.jpg,1,none,11_10_data\patch\IMG_20191110_134212_p1_none.npy
11_10_data,IMG_20191110_134212.jpg,2,none,11_10_data\patch\IMG_20191110_134212_p2_none.npy
11_10_data,IMG_20191110_134212.jpg,3,none,11_10_data\patch\IMG_20191110_134212_p3_none.npy
11_10_data,IMG_20191110_134212.jpg,4,none,11_10_data\patch\IMG_20191110_134212_p4_none.npy
